id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,23:23,19,7,13,53.8%,3,7,42.9%,2,2,100.0%,0,5,5,2,2,0,1,0,0,4,23
8456,1,〇,小島 元基,PG,19:12,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,4,3,0,0,0,1,1,0
8467,3,-,安藤 誓哉,PG,20:48,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,5,0,2,0,0,0,0,9
20017,5,〇,ケビン・ジョーンズ,PF,29:21,16,6,10,60.0%,0,2,0.0%,4,6,66.7%,0,4,4,0,0,2,0,0,3,3,16
9031,10,-,ザック・バランスキー,SF/PF,14:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,2,-2
8494,11,-,須田 侑太郎,SG/SF,18:38,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,2
9032,13,〇,菊地 祥平,SF,07:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9033,15,〇,竹内 譲次,C/PF,13:28,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,1,0,1,1,1,1,1,7
9488,22,-,ジャマール・ソープ,PF,13:48,10,4,4,100.0%,0,0,-,2,3,66.7%,1,5,6,0,1,0,0,0,2,2,14
9037,24,-,田中 大貴,SG,10:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,4
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30348,75,〇,小酒部 泰暉,SG,28:38,7,3,7,42.9%,0,3,0.0%,1,2,50.0%,5,3,8,2,0,3,0,0,4,1,12
