id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,-,サーディ・ラベナ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8614,2,-,山本 柊輔,PG,11:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,2,2
18148,4,-,寺園 脩斗,PG,28:43,15,5,12,41.7%,0,4,0.0%,5,5,100.0%,2,3,5,5,0,1,0,1,4,4,18
8727,5,-,川嶋 勇人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,21:17,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,1,4,5,0,1,0,1,0,3,1,0
33030,9,-,ネナド・ミリェノヴィッチ,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8567,11,〇,岡田 慎吾,SG,30:08,3,1,5,20.0%,1,4,25.0%,0,0,-,0,1,1,4,0,1,0,0,4,0,1
8568,15,〇,鈴木 達也,PG,27:09,17,6,9,66.7%,0,0,-,5,6,83.3%,0,2,2,5,3,2,0,0,2,5,22
33029,24,〇,カイル・ハント,C/PF,24:45,12,6,7,85.7%,0,0,-,0,0,-,1,3,4,3,4,1,1,0,5,2,13
20001,27,-,鈴木 空,PG/SG,02:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
5100000011,28,〇,津屋 一球,SG,23:25,5,2,4,50.0%,1,3,33.3%,0,0,-,0,4,4,2,2,0,0,0,2,0,5
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,30:20,20,7,16,43.8%,1,5,20.0%,5,8,62.5%,4,7,11,2,3,0,0,1,0,8,25
