id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,24:26,29,12,21,57.1%,4,8,50.0%,1,1,100.0%,1,7,8,3,2,1,1,0,2,5,34
8615,1,-,村上 駿斗,PG/SG,18:26,5,2,3,66.7%,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,2,1,4
8590,4,〇,狩俣 昌也,PG,25:43,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,0,0,3
33038,5,〇,ジョーダン・ハミルトン,SF/PF,32:38,20,8,20,40.0%,2,7,28.6%,2,3,66.7%,0,9,9,4,4,2,1,1,2,3,19
8483,7,〇,晴山 ケビン,SF,22:07,6,2,6,33.3%,2,3,66.7%,0,0,-,3,0,3,0,0,0,0,0,1,1,5
22496,11,〇,今川 友哲,SF/PF,23:02,0,0,0,-,0,0,-,0,0,-,2,3,5,2,0,1,0,0,4,0,4
33039,12,〇,アンガス・ブラント,C,22:56,18,8,13,61.5%,0,0,-,2,2,100.0%,2,6,8,4,3,0,1,0,4,2,21
5100000028,16,-,野本 大智,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,10:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,0,0,4
30402,77,-,前田 怜緒,SG/SF,20:38,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,2,0,3,2,1
