id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30466,00,-,佐藤 誠人,SF,04:18,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
8714,1,-,大森 勇,PG,04:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
8495,3,〇,前村 雄大,PG,27:22,9,3,8,37.5%,0,1,0.0%,3,4,75.0%,1,1,2,5,1,1,0,2,1,0,0,10
9398,4,〇,ジェフリー・パーマー,PF,31:22,25,6,11,54.5%,3,7,42.9%,10,12,83.3%,1,6,7,2,3,1,0,0,4,0,0,25
9397,7,-,頭山 竜之介,PG,16:17,3,0,3,0.0%,0,2,0.0%,3,6,50.0%,1,1,2,5,0,0,0,0,0,0,0,4
9332,11,〇,ナイジェル・スパイクス,PF,37:53,14,5,9,55.6%,0,0,-,4,8,50.0%,1,10,11,1,3,0,4,0,4,0,0,19
25272,15,-,若狭 功希,SF,24:26,21,6,8,75.0%,2,3,66.7%,7,10,70.0%,0,0,0,1,1,0,0,0,4,0,0,16
25273,16,-,小堺 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,22:50,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,1,1,0,0,1,0,0,5
25275,22,〇,向井 祐介,SG,20:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,3
25276,24,-,長谷川 聖,PF,10:41,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
25278,94,-,延原 慎,PF,00:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,24,50,48.0%,8,22,36.4%,28,42,66.7%,5,23,28,18,9,4,5,2,19,0,0,90
