id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,35:46,23,10,15,66.7%,1,1,100.0%,2,3,66.7%,2,2,4,4,0,0,2,1,4,4,26
18441,4,〇,トレイ・ジョーンズ,SF,33:52,31,10,18,55.6%,0,3,0.0%,11,14,78.6%,0,5,5,6,4,1,0,1,3,10,34
8645,7,〇,五十嵐 圭,PG,23:04,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,0,1,1,3,1,0,0,1,3,1,2
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,10:26,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,1,-1
32953,14,-,菅原 暉,PG,15:10,3,1,2,50.0%,0,0,-,1,1,100.0%,0,2,2,2,1,0,0,0,2,1,4
8448,15,〇,アキ・チェンバース,SF,33:21,10,4,8,50.0%,2,4,50.0%,0,0,-,0,3,3,2,1,0,0,1,4,2,7
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,14:33,5,2,7,28.6%,1,2,50.0%,0,0,-,0,1,1,2,1,2,0,0,1,1,4
9379,33,〇,カイル・バローン,33:48,19,9,14,64.3%,1,3,33.3%,0,0,-,4,9,13,3,1,1,3,0,4,0,29,
