id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,21:49,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,0,1,1,4,1,0,0,0,1,1,9
9382,7,-,ジェロウム・ティルマン,PF,17:13,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,1,3
30469,11,-,久保田 義章,PG,07:26,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,4,0,-3
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,26:24,0,0,0,-,0,0,-,0,0,-,0,2,2,2,4,0,1,0,2,2,1
8568,25,〇,鈴木 達也,PG,18:20,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,2,3,0,0,0,5,0,-4
30519,29,〇,細川 一輝,SG,21:32,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,1
8595,31,-,加藤 寿一,SF,21:06,9,2,2,100.0%,2,2,100.0%,3,3,100.0%,0,2,2,0,1,0,1,0,1,1,11
33032,32,〇,ジャスティン・ハーパー,PF,28:30,20,8,14,57.1%,3,6,50.0%,1,3,33.3%,2,3,5,2,0,1,0,0,1,2,21
8459,33,-,内海 慎吾,SG,03:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18460,50,〇,デイヴィッド・サイモン,C,34:17,24,11,22,50.0%,0,1,0.0%,2,6,33.3%,1,8,9,4,2,1,0,1,0,5,25
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
