id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,26:09,24,11,13,84.6%,1,1,100.0%,1,1,100.0%,1,6,7,4,0,1,0,0,1,1,34
9055,2,〇,富樫 勇樹,PG,22:57,19,8,12,66.7%,3,6,50.0%,0,0,-,1,2,3,8,0,2,0,0,2,0,26
30465,6,-,赤穂 雷太,SG/SF,13:57,13,5,8,62.5%,2,5,40.0%,1,2,50.0%,0,0,0,2,0,1,1,0,2,2,13
8653,8,-,大宮 宏正,PF,03:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,13:25,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0
15811,14,〇,佐藤 卓磨,SG/SF,19:45,12,4,6,66.7%,4,6,66.7%,0,0,-,0,2,2,1,0,0,0,0,2,1,12
8736,15,-,藤永 佳昭,PG,12:46,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,1,0,0,0,2,1,-2
8593,21,-,ギャビン・エドワーズ,PF,21:17,6,2,3,66.7%,0,0,-,2,2,100.0%,2,3,5,5,0,1,1,0,3,3,17
8584,31,〇,原 修太,SG/SF,18:42,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,0,0,2,0,0,0,0,1,1,3
5100000054,33,〇,ジョン・ムーニー,C/PF,26:36,14,5,12,41.7%,1,1,100.0%,3,4,75.0%,3,8,11,3,0,0,0,0,2,3,21
5100000055,34,-,クリストファー・スミス,SG/SF,21:17,13,5,8,62.5%,3,6,50.0%,0,0,-,0,4,4,2,2,2,0,0,3,3,16
