id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,22:41,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,0,3,3,7,0,0,0,0,1,2,20
5100000022,3,-,米須 玲音,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,2,
8484,7,-,篠山 竜青,PG,18:40,6,1,4,25.0%,1,3,33.3%,3,4,75.0%,1,2,3,6,4,0,0,0,2,3,8
20018,11,-,増田 啓介,SF,20:33,15,6,6,100.0%,3,3,100.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,12
8487,14,〇,辻 直人,SG,23:17,19,7,14,50.0%,4,8,50.0%,1,1,100.0%,1,2,3,4,0,1,0,0,2,3,21
26875,21,〇,マティアス・カルファニ,PF,31:14,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,4,10,14,4,3,2,0,0,1,5,23
8449,24,-,大塚 裕土,SG/SF,14:45,4,1,6,16.7%,1,6,16.7%,1,2,50.0%,0,0,0,2,1,1,0,0,3,3,0
8498,27,〇,熊谷 尚也,SF,19:29,9,3,5,60.0%,2,3,66.7%,1,1,100.0%,1,0,1,0,1,0,1,0,1,1,8
8492,33,-,長谷川 技,SF,14:29,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,1
26874,35,〇,ジョーダン・ヒース,C/PF,32:55,16,6,9,66.7%,2,3,66.7%,2,2,100.0%,1,7,8,0,2,2,1,1,2,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,33,64,51.6%,14,34,41.2%,12,15,80.0%,10,27,37,26,12,7,2,1,16,19,120
