id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,20:57,15,5,13,38.5%,1,6,16.7%,4,4,100.0%,0,2,2,3,0,1,0,0,1,2,14
8615,1,-,村上 駿斗,PG/SG,20:22,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,4,1,0,0,0,4,0,-2
8590,4,〇,狩俣 昌也,PG,27:59,21,7,15,46.7%,7,14,50.0%,0,0,-,0,1,1,1,1,1,0,0,1,1,15
33038,5,〇,ジョーダン・ハミルトン,SF/PF,30:44,22,10,19,52.6%,2,8,25.0%,0,0,-,1,11,12,5,2,3,0,0,1,2,32
22496,11,-,今川 友哲,SF/PF,04:32,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,5,1,0
33039,12,〇,アンガス・ブラント,C,28:19,12,5,8,62.5%,0,0,-,2,2,100.0%,5,8,13,3,0,0,0,0,1,1,25
5100000028,16,〇,野本 大智,PG,19:56,7,3,5,60.0%,1,1,100.0%,0,2,0.0%,1,1,2,3,2,0,0,1,4,1,2
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,16:25,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0
30402,77,〇,前田 怜緒,SG/SF,30:46,18,5,9,55.6%,2,5,40.0%,6,7,85.7%,6,4,10,2,1,1,0,0,3,8,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,100,37,76,48.7%,14,37,37.8%,12,15,80.0%,19,29,48,21,8,6,0,1,22,16,118
