id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,16:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-2
8588,3,-,柏木 真介,PG,13:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,2
33091,5,〇,カイル・コリンズワース,PG,27:13,11,5,8,62.5%,1,2,50.0%,0,0,-,3,8,11,3,3,2,1,0,4,0,18
18399,7,-,長野 誠史,PG,20:33,18,5,9,55.6%,4,6,66.7%,4,6,66.7%,1,3,4,3,1,1,0,1,2,7,23
10818,8,-,高橋 耕陽,SG/SF,20:00,7,3,5,60.0%,1,2,50.0%,0,0,-,1,2,3,2,1,1,0,1,1,1,9
19957,11,-,熊谷 航,PG,03:11,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
8592,14,〇,金丸 晃輔,SF,20:00,8,3,9,33.3%,2,8,25.0%,0,0,-,0,0,0,1,1,1,0,0,0,1,4
8688,15,-,根來 新之助,SF,14:10,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,-1
33093,21,-,シェーン・ウィティングトン,C/PF,20:23,15,6,6,100.0%,2,2,100.0%,1,1,100.0%,0,1,1,1,0,4,0,0,0,2,23
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,12:06,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,0,0,0,1,1,1,-1
9040,54,〇,ダバンテ・ガードナー,PF,32:24,20,8,13,61.5%,2,5,40.0%,2,2,100.0%,1,10,11,8,2,1,0,0,1,5,37
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,32,59,54.2%,12,29,41.4%,9,11,81.8%,7,28,35,24,12,10,1,3,15,17,113
