id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,27:58,7,2,3,66.7%,2,3,66.7%,1,2,50.0%,0,2,2,2,0,1,0,0,2,2,10
8588,3,-,柏木 真介,PG,18:20,5,1,2,50.0%,1,2,50.0%,2,4,50.0%,1,0,1,5,1,4,0,0,1,2,12
33091,5,〇,カイル・コリンズワース,PG,24:34,15,4,11,36.4%,1,2,50.0%,6,7,85.7%,6,4,10,5,1,2,1,2,0,5,27
18399,7,-,長野 誠史,PG,07:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,-3
10818,8,-,高橋 耕陽,SG/SF,08:51,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,3
19957,11,-,熊谷 航,PG,03:25,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,3
8592,14,〇,金丸 晃輔,SF,30:00,23,8,16,50.0%,3,6,50.0%,4,4,100.0%,1,3,4,2,1,2,0,0,3,3,22
8688,15,-,根來 新之助,SF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33093,21,-,シェーン・ウィティングトン,C/PF,21:37,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,1,5
8595,24,-,加藤 寿一,SF,00:20,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:51,6,3,8,37.5%,0,0,-,0,0,-,1,4,5,1,1,0,0,0,2,0,4
9040,54,〇,ダバンテ・ガードナー,PF,33:49,18,6,10,60.0%,1,2,50.0%,5,6,83.3%,2,5,7,7,1,0,0,1,2,5,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,28,62,45.2%,8,19,42.1%,20,25,80.0%,12,21,33,24,6,9,1,3,14,21,109
