id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,-,大浦 颯太,PG,10:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,2,1,0,0,1,1,0
8712,6,-,細谷 将司,PG,21:47,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,2,2,5,0,0,0,0,1,2,11
8486,7,〇,野本 建吾,SF/PF,23:53,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,2,6,8,3,1,0,0,0,1,2,14
33045,9,〇,アレックス・デイビス,PF,29:47,14,7,10,70.0%,0,0,-,0,2,0.0%,3,3,6,1,2,3,4,0,3,2,20
5100000035,10,-,渡部 琉,11:42,6,3,7,42.9%,0,3,0.0%,0,0,-,1,0,1,2,0,1,0,0,1,1,6,
8446,16,-,伊藤 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,-,中山 拓哉,PG/SG,18:26,8,4,8,50.0%,0,1,0.0%,0,0,-,3,3,6,6,1,2,0,0,0,1,18
15829,21,〇,長谷川 暢,PG,17:55,13,3,7,42.9%,1,3,33.3%,6,7,85.7%,0,0,0,0,0,2,0,0,3,6,13
30457,22,-,多田 武史,SG,05:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
10878,24,〇,保岡 龍斗,SG/SF,14:07,2,1,5,20.0%,0,2,0.0%,0,1,0.0%,1,0,1,3,3,1,1,0,1,2,1
25267,32,-,ハビエル・カーター,C,25:34,17,6,9,66.7%,4,5,80.0%,1,1,100.0%,1,8,9,2,1,0,2,0,3,2,25
8500,51,〇,古川 孝敏,SG/SF,21:16,7,3,10,30.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,31,70,44.3%,7,22,31.8%,12,17,70.6%,13,27,40,25,11,10,7,1,15,19,111
