id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,06:58,2,1,5,20.0%,0,0,-,0,1,0.0%,1,0,1,1,0,0,0,0,1,1,-1,
30404,2,-,飴谷 由毅,SG/SF,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,05:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
8501,9,-,水戸 健史,SG,19:17,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,0,4
8503,11,〇,宇都 直輝,PG,21:42,4,1,3,33.3%,0,0,-,2,4,50.0%,0,1,1,1,2,1,0,1,2,2,0
20024,13,〇,前田 悟,SF,24:23,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,1,-2
30434,14,〇,松脇 圭志,SG,12:42,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,2,8
8496,21,-,橋本 晃佑,PF,10:56,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,2,0,-1
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,38:12,26,7,17,41.2%,1,7,14.3%,11,17,64.7%,1,7,8,5,2,2,0,2,5,11,27
12633,34,〇,ジョシュア・スミス,C,33:14,18,5,7,71.4%,0,0,-,8,14,57.1%,2,8,10,4,4,1,0,0,5,9,25
18475,77,-,岡田 侑大,PG/SG,26:45,15,5,7,71.4%,3,4,75.0%,2,2,100.0%,0,2,2,0,1,0,0,0,1,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,23,48,47.9%,7,18,38.9%,23,38,60.5%,7,23,30,13,11,4,0,3,20,27,76
