id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,28:30,13,6,11,54.5%,0,2,0.0%,1,3,33.3%,0,1,1,5,1,0,1,0,2,3,13
10824,1,-,會田 圭佑,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30469,11,-,久保田 義章,PG,09:28,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,2,2,1,0,0,2,0,3
9034,16,-,松井 啓十郎,SG,15:59,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,2,2,0,1,2,0,0,0,2,8
10844,21,〇,満田 丈太郎,SG/SF,29:51,12,4,6,66.7%,1,1,100.0%,3,3,100.0%,1,2,3,1,1,1,0,0,1,2,15
33031,23,-,レイヴォンテ・ライス,PG,18:56,14,4,12,33.3%,0,2,0.0%,6,8,75.0%,2,6,8,1,2,1,0,1,4,6,13
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30519,29,〇,細川 一輝,SG,21:56,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,2,2,0,0,0,1,1,4
33032,32,〇,ジャスティン・ハーパー,PF,26:03,9,4,10,40.0%,0,5,0.0%,1,1,100.0%,0,5,5,1,1,0,0,0,0,1,9
8493,43,-,永吉 佑也,C/PF,14:16,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,2
18460,50,〇,デイヴィッド・サイモン,C,35:01,14,5,14,35.7%,0,0,-,4,5,80.0%,2,11,13,1,1,2,2,0,0,6,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,28,65,43.1%,2,15,13.3%,16,21,76.2%,8,35,43,14,12,7,3,1,11,21,96
