id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,21:45,11,5,11,45.5%,0,1,0.0%,1,2,50.0%,2,4,6,2,1,1,0,0,1,1,12,
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,16:31,3,1,2,50.0%,0,0,-,1,3,33.3%,2,1,3,0,0,1,0,0,1,2,5
5100000039,10,-,上澤 俊喜,PG,01:35,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
8503,11,〇,宇都 直輝,PG,28:14,17,7,12,58.3%,0,0,-,3,3,100.0%,1,3,4,5,1,2,0,0,1,3,24
20024,13,〇,前田 悟,SF,26:57,11,4,5,80.0%,3,4,75.0%,0,0,-,1,4,5,0,2,0,0,0,1,1,13
30434,14,〇,松脇 圭志,SG,21:33,9,4,4,100.0%,1,1,100.0%,0,0,-,0,3,3,0,2,2,0,0,2,0,10
8496,21,-,橋本 晃佑,PF,03:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8731,31,-,城宝 匡史,SG,03:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,29:36,10,3,13,23.1%,1,5,20.0%,3,4,75.0%,1,4,5,2,1,1,1,0,3,5,9
12633,34,〇,ジョシュア・スミス,C,28:39,14,5,6,83.3%,0,0,-,4,4,100.0%,1,7,8,3,1,1,1,0,3,4,26
18475,77,-,岡田 侑大,PG/SG,18:27,8,3,6,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,3,0,0,0,1,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,62,51.6%,6,14,42.9%,15,20,75.0%,11,28,39,13,11,8,2,0,14,20,107
