id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,15:12,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,2,3,2,0,0,3,0,4
32994,2,-,ジョーダン・テイラー,PG,20:11,11,3,10,30.0%,2,5,40.0%,3,4,75.0%,0,4,4,4,1,0,0,0,3,4,11
15818,5,-,葛原 大智,SG/SF,33:58,4,1,10,10.0%,0,6,0.0%,2,2,100.0%,0,3,3,3,1,1,0,0,5,4,0
20031,7,〇,中野 司,SG/SF,06:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,-4
8507,8,-,多嶋 朝飛,PG,24:48,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,2,1,0,0,1,1,7
9400,10,-,ファイ パプ月瑠,C/PF,20:11,5,2,2,100.0%,0,0,-,1,2,50.0%,1,3,4,1,0,1,0,0,1,1,10
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000023,12,-,中村 拓人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,19:49,8,3,8,37.5%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,2,5
26890,24,〇,ニック・メイヨ,C/PF,37:30,25,12,19,63.2%,1,4,25.0%,0,1,0.0%,3,8,11,4,3,2,0,0,1,1,31
12580,31,〇,ジャワッド・ウィリアムズ,PF,22:19,7,2,3,66.7%,2,2,100.0%,1,2,50.0%,2,2,4,2,2,0,0,1,3,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,28,63,44.4%,8,25,32.0%,7,11,63.6%,9,26,35,21,12,7,0,1,22,15,75
