id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,24:14,10,3,8,37.5%,2,6,33.3%,2,2,100.0%,0,3,3,3,0,0,0,0,4,2,9
8535,3,〇,松崎 賢人,PG,08:57,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-5
20027,8,-,濵高 康明,SG,18:07,7,2,9,22.2%,2,6,33.3%,1,1,100.0%,0,1,1,1,0,0,0,0,1,1,2
8536,9,〇,谷 直樹,SF,21:55,6,3,4,75.0%,0,1,0.0%,0,0,-,1,3,4,4,0,0,1,0,3,0,11
8552,10,-,渡邊 翔太,PG,28:03,18,6,11,54.5%,1,4,25.0%,5,7,71.4%,0,2,2,8,2,1,0,0,2,8,26
8538,13,〇,道原 紀晃,PG/SG,25:53,8,4,9,44.4%,0,3,0.0%,0,0,-,1,1,2,6,1,2,0,1,1,1,11
9352,14,-,福田 真生,SF,18:05,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,1,0,0,1,0,2,0,5
9261,17,〇,アレクサンダー・ジョーンズ,21:14,17,8,9,88.9%,0,0,-,1,1,100.0%,4,4,8,1,0,1,0,0,2,1,25,
18461,20,-,岸田 篤生,PG,14:46,13,4,10,40.0%,1,4,25.0%,4,4,100.0%,1,1,2,2,1,0,0,0,1,2,11
9061,23,-,劉 瑾,C,18:46,17,7,8,87.5%,0,0,-,3,4,75.0%,4,2,6,3,0,0,1,0,4,5,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,98,38,73,52.1%,6,27,22.2%,16,19,84.2%,13,22,35,30,5,4,3,1,22,20,124
