id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,20:46,8,4,6,66.7%,0,0,-,0,2,0.0%,1,5,6,3,4,0,0,0,4,2,7
10832,3,-,澁田 怜音,PG,29:58,9,4,8,50.0%,1,3,33.3%,0,0,-,0,2,2,11,4,2,0,1,4,0,11
26886,5,〇,マット・ボンズ,35:05,36,14,16,87.5%,0,1,0.0%,8,11,72.7%,2,8,10,0,2,2,0,0,2,9,48,
9321,8,〇,西 裕太郎,PG,17:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,5,0,-4
8666,11,〇,德川 慎之介,SG,17:57,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,1,2,0,0,4,2,0
8562,13,-,小松 秀平,SG,24:38,13,4,7,57.1%,3,6,50.0%,2,3,66.7%,0,4,4,0,0,2,0,0,0,3,18
8683,18,〇,相馬 卓弥,SG,22:19,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,3,0,0,0,4,1,-5
9488,22,-,ジャマール・ソープ,20:00,10,4,11,36.4%,0,1,0.0%,2,3,66.7%,2,1,3,2,3,2,0,0,3,2,5,
26888,34,-,井上 諒汰,SF,07:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,1,0,1,0,-2
26889,66,-,中西 佑介,PF,04:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
32951,77,-,小池 文哉,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,81,31,58,53.4%,4,15,26.7%,15,23,65.2%,6,25,31,21,20,10,1,1,31,19,77
