id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,30:47,3,1,1,100.0%,1,1,100.0%,0,0,-,2,2,4,2,3,0,0,0,2,0,4
9221,7,〇,筑波 拓朗,SF,19:57,10,4,9,44.4%,2,4,50.0%,0,0,-,0,1,1,1,1,2,1,1,5,0,3
33026,11,-,森田 雄次,PG,09:35,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,4
12605,14,〇,高比良 寛治,PG/SG,31:33,24,11,18,61.1%,2,4,50.0%,0,2,0.0%,1,0,1,1,2,0,0,1,3,1,12
10836,29,-,安部 瑞基,SG,17:14,7,3,9,33.3%,1,6,16.7%,0,0,-,0,0,0,0,0,1,0,0,2,0,0
30511,33,-,金久保 翔,SF/PF,04:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-5
9218,34,〇,兒玉 貴通,PG,30:25,16,4,10,40.0%,3,4,75.0%,5,5,100.0%,2,4,6,8,5,1,0,1,2,8,25
8762,42,〇,ケビン・コッツァー,C/PF,36:30,6,2,10,20.0%,0,2,0.0%,2,4,50.0%,5,13,18,4,1,0,2,0,4,3,18
8837,55,-,横尾 達泰,SG/SF,19:04,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,1
30444,93,-,上良 潤起,PG/SG,00:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,28,63,44.4%,10,25,40.0%,7,11,63.6%,11,24,35,17,14,4,3,3,24,12,64
