id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8767,1,〇,中島 良史,PG/SG,26:51,7,2,8,25.0%,1,2,50.0%,2,4,50.0%,0,2,2,2,0,0,0,0,3,3,3
8665,4,-,和田 保彦,PG/SG,11:17,2,1,1,100.0%,0,0,-,0,1,0.0%,0,1,1,1,1,2,0,0,2,1,3
8478,5,〇,柳川 龍之介,SG/SF,20:47,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,5,0,0,0,3,0,-6
15831,6,-,新号 健,PG,10:19,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,2,1,4
8485,9,-,栗原 貴宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
20019,10,〇,鶴田 美勇士,C/PF,10:15,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,1
15839,11,-,秋山 熙,PG,02:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,21:09,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,0,2,0,0,0,0,0,1
18469,21,〇,シェルトン・ボイキン,26:10,15,4,14,28.6%,0,5,0.0%,7,11,63.6%,0,6,6,1,4,0,0,0,4,7,7,
8672,26,-,上杉 翔,SF/PF,13:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,-2
8606,37,〇,河野 誠司,PG,27:06,9,3,10,30.0%,1,4,25.0%,2,2,100.0%,3,2,5,4,4,1,0,0,1,3,10
18402,43,-,クリス・ブレディ,29:45,16,7,12,58.3%,2,3,66.7%,0,0,-,2,9,11,2,0,1,1,0,3,0,23,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,21,56,37.5%,5,19,26.3%,11,18,61.1%,7,26,33,15,18,6,1,0,25,15,43
