id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,21:50,8,3,10,30.0%,1,4,25.0%,1,2,50.0%,0,2,2,4,1,0,0,1,3,1,2
9030,2,-,二ノ宮 康平,PG,15:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,3,4,1,0,0,2,1,2
9214,3,-,横塚 蛍,PG/SG,19:34,7,3,8,37.5%,1,4,25.0%,0,0,-,1,2,3,2,0,1,1,0,2,1,8
8591,5,〇,アイザック・バッツ,C,32:21,15,4,7,57.1%,0,0,-,7,12,58.3%,5,10,15,1,1,0,0,1,2,9,28
8594,8,〇,長谷川 智也,SG,20:47,7,3,10,30.0%,1,5,20.0%,0,0,-,1,0,1,2,2,0,0,0,1,0,0
26926,9,-,ホール 百音アレックス,07:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,0,2,0,1,
9219,16,-,鮫島 宗一郎,SG/SF,06:39,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,4
9220,17,〇,田村 晋,SF/PF,25:07,9,3,6,50.0%,1,4,25.0%,2,2,100.0%,1,2,3,0,0,0,0,0,1,2,10
26905,24,-,チャールズ・ヒンクル,SF/PF,25:38,10,4,10,40.0%,2,4,50.0%,0,0,-,1,5,6,6,0,1,0,0,1,0,16
18442,34,〇,ベンジャミン・ローソン,22:01,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,2,4,6,0,3,4,3,1,1,1,16,
12658,49,-,飯田 鴻朗,PG,02:46,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,3
8648,91,-,落合 知也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,64,42.2%,8,27,29.6%,11,18,61.1%,13,31,44,22,12,7,4,3,15,15,91
