id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,02:53,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,0,0,2
33040,4,-,ケイン・ロバーツ,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10881,5,-,仁平 拓海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
18171,8,〇,紺野 ニズベット 翔,SG/SF,19:37,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,2,2,0,0,0,3,2,4
8729,10,〇,岡田 優介,SG,33:13,11,4,11,36.4%,3,9,33.3%,0,0,-,0,8,8,3,1,1,0,1,4,1,11
8537,13,-,坂井 レオ,C/PF,01:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
18478,14,-,久岡 幸太郎,PG,20:44,6,3,7,42.9%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,3,5
8681,17,〇,綿貫 瞬,PG,25:22,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,1,1,2,1,2,0,0,0,2,3,5
30441,24,-,髙木 慎哉,SG,21:25,16,6,9,66.7%,4,6,66.7%,0,0,-,1,1,2,1,1,0,0,0,1,0,14
26878,32,〇,ナンナ・エグー,C,40:00,13,6,12,50.0%,1,3,33.3%,0,0,-,1,9,10,4,0,1,0,1,4,2,19
10256,40,〇,ドゥレイロン・バーンズ,31:25,12,4,13,30.8%,2,8,25.0%,2,2,100.0%,0,7,7,8,2,2,0,1,4,2,15,
8679,41,-,輪島 射矢,SG,03:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,30,65,46.2%,11,29,37.9%,4,4,100.0%,5,30,35,20,10,5,0,3,19,13,81
