id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,30:17,23,7,12,58.3%,7,11,63.6%,2,2,100.0%,1,1,2,0,1,1,0,0,2,0,0,20
9227,3,〇,吉川 治瑛,PG,32:29,17,6,13,46.2%,1,4,25.0%,4,6,66.7%,3,6,9,3,2,1,0,1,3,0,0,19
12618,9,-,梶井 翔太,SF,02:39,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,3
9230,11,-,相井 昂大,SG,14:51,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,0,0,2,0,1,0,0,1,0,0,6
9467,14,〇,髙山 竜之介,PG,19:32,8,3,9,33.3%,1,6,16.7%,1,4,25.0%,0,0,0,3,0,0,0,0,4,0,0,2
9468,16,〇,船橋 健吾,SF,18:42,2,1,2,50.0%,0,1,0.0%,0,1,0.0%,3,2,5,0,1,1,0,0,3,0,0,5
9233,18,-,秋本 卓,SG,02:39,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9469,23,-,黒木 亮,PF,20:38,9,4,9,44.4%,0,0,-,1,2,50.0%,1,3,4,2,1,0,0,2,3,0,0,8
12657,24,〇,ブライアン・シンプソン,C,31:13,18,8,20,40.0%,0,0,-,2,10,20.0%,2,8,10,0,1,1,0,1,3,0,0,8
9470,27,-,桑原 竜馬,SG,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9235,30,-,日退 駿,PG,10:26,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,15:07,6,2,5,40.0%,0,0,-,2,2,100.0%,7,5,12,1,2,1,0,0,4,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,97,37,85,43.5%,10,29,34.5%,13,28,46.4%,19,29,48,14,10,6,0,4,26,0,0,92
