id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,24:08,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,3,1,1,0,0,1,0,0,10
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,23:04,8,3,10,30.0%,2,7,28.6%,0,0,-,2,1,3,3,0,0,0,1,3,0,0,7
9420,13,〇,ライアン・ステファン,C,35:03,32,10,17,58.8%,3,4,75.0%,9,11,81.8%,3,11,14,0,3,1,1,2,1,0,0,36
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,17:29,1,0,4,0.0%,0,3,0.0%,1,2,50.0%,0,4,4,2,1,0,0,0,1,0,0,1
9243,30,-,佐野 隆司,SF,12:38,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,7
8708,33,-,宮田 諭,PG,23:01,4,1,10,10.0%,0,2,0.0%,2,2,100.0%,0,2,2,4,3,1,0,2,2,0,0,-1
12648,40,〇,ジョーダン・フェイゾン,C,30:57,21,9,14,64.3%,0,2,0.0%,3,5,60.0%,3,11,14,8,3,0,2,0,1,0,0,35
10891,41,-,小倉 渓,PF,10:40,6,2,5,40.0%,2,3,66.7%,0,0,-,2,4,6,2,0,0,0,1,4,0,0,11
12601,44,-,丹野 合気,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,23:00,4,2,6,33.3%,0,2,0.0%,0,0,-,0,3,3,3,4,1,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,32,75,42.7%,12,32,37.5%,15,20,75.0%,12,39,51,25,15,4,3,6,18,0,0,111
