id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:45,16,6,14,42.9%,2,4,50.0%,2,2,100.0%,1,1,2,1,2,0,0,0,1,0,0,9
9321,3,〇,西 裕太郎,PG,32:52,11,3,7,42.9%,2,4,50.0%,3,3,100.0%,1,2,3,2,3,2,1,0,5,0,0,12
9436,5,〇,タイ・アームストロング,PF,26:52,20,8,13,61.5%,1,3,33.3%,3,4,75.0%,7,9,16,0,5,0,1,1,3,0,0,26
9322,7,-,春日 勇志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9209,9,〇,小柴 静,SF,23:11,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,2,0,0,5,0,0,3
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,20:37,23,7,19,36.8%,2,6,33.3%,7,9,77.8%,0,6,6,1,0,2,0,1,3,0,0,18
9324,17,-,早川 大史,C,03:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,0,0
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9326,25,-,羽田 大亮,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9439,35,-,スタンフォード・ブラウン,PF,12:31,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,1,0,0,0,0,6
9327,66,〇,庄司 優也,SG,37:31,16,8,18,44.4%,0,4,0.0%,0,0,-,0,0,0,0,2,1,0,0,2,0,0,5
9210,77,-,西尾 優希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9453,91,-,田渡 敏信,SF,03:33,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,2,0,0,0,1,0,0,7
,,,合計,,200:00,88,33,76,43.4%,7,22,31.8%,15,18,83.3%,16,27,43,5,14,7,3,2,25,0,0,86
