id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,30:23,8,3,9,33.3%,1,4,25.0%,1,2,50.0%,0,3,3,2,5,0,0,0,2,0,0,1
9395,5,-,山下 颯,SG,14:12,6,1,5,20.0%,1,4,25.0%,3,4,75.0%,0,0,0,2,1,0,0,0,2,0,0,2
15846,6,-,松尾 啓輔,SF,05:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
25142,11,-,武田 遼馬,PG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,13:08,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
25144,13,〇,東 祐太,PF,18:30,3,1,6,16.7%,0,2,0.0%,1,2,50.0%,3,3,6,2,3,1,0,0,2,0,0,3
25145,20,-,伊藤 健太,SG,11:26,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
22397,22,〇,近藤 崚太,SG,15:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,2,0,0,3,0,0,0
26901,23,〇,ローション・プリンス,PF,29:42,8,4,8,50.0%,0,0,-,0,1,0.0%,0,7,7,1,3,1,1,0,2,0,0,10
27048,25,-,ムッサ・ダマ,C,29:06,11,5,14,35.7%,0,1,0.0%,1,2,50.0%,7,12,19,2,4,0,0,1,2,0,0,18
30346,30,〇,アブ・フィリップ,PF,16:27,15,6,11,54.5%,0,0,-,3,3,100.0%,1,6,7,0,1,0,1,0,4,0,0,17
12609,81,-,石川 尚樹,PG,14:48,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,0,1,1,2,2,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,63,24,70,34.3%,5,24,20.8%,10,15,66.7%,13,35,48,10,24,6,2,1,22,0,0,54
