id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,29:46,17,6,16,37.5%,2,6,33.3%,3,3,100.0%,4,6,10,3,0,1,0,1,4,0,0,21
9396,5,-,鮫島 和人,PG,13:10,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,0,0,0,2,0,0,3
9406,8,-,玉田 博人,SG,05:32,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,1,0,0,0,2,0,0,0
9401,10,〇,林 亮太,PG,17:24,9,4,6,66.7%,1,3,33.3%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,8
9402,12,〇,藤田 浩司,SF,23:05,8,4,8,50.0%,0,3,0.0%,0,2,0.0%,0,1,1,1,2,3,0,0,0,0,0,5
18469,21,〇,シェルトン・ボイキン,PF,29:26,20,7,19,36.8%,0,5,0.0%,6,8,75.0%,2,6,8,1,4,1,0,1,3,0,0,12
9409,41,〇,松崎 圭介,SG,23:05,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,0,1,0,0,1,0,0,5
8743,58,-,永山 雄太,SG,18:53,7,1,4,25.0%,0,3,0.0%,5,5,100.0%,2,3,5,2,0,2,0,0,3,0,0,13
18425,59,-,福田 惟吹,PF,17:48,6,2,4,50.0%,0,0,-,2,6,33.3%,2,2,4,0,0,2,2,1,0,0,0,8
15842,77,-,川上 貴一,SF,21:51,11,4,12,33.3%,1,5,20.0%,2,3,66.7%,0,1,1,2,1,1,0,2,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,29,74,39.2%,5,29,17.2%,23,33,69.7%,13,22,35,12,10,12,2,5,19,0,0,82
