id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,27:18,9,4,6,66.7%,0,0,-,1,2,50.0%,1,3,4,9,1,0,0,1,1,1,17
10263,7,-,澤邉 圭太,SG,18:56,12,4,5,80.0%,1,2,50.0%,3,4,75.0%,1,4,5,3,2,0,0,1,3,3,15
9268,8,〇,月野 雅人,PG,24:26,2,1,6,16.7%,0,3,0.0%,0,0,-,1,1,2,5,1,1,0,0,3,0,1
9413,9,-,矢代 雪次郎,PG/SG,01:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30526,15,-,渡辺 翔太,PG,14:05,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,2,1,0,1,3,1,-1
8489,18,-,鎌田 裕也,PF,12:42,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,1
12634,21,〇,エリック・ジェイコブセン,C/PF,24:36,19,8,11,72.7%,0,1,0.0%,3,4,75.0%,3,8,11,1,2,0,0,0,3,7,29
30347,22,〇,笹倉 怜寿,PG,14:45,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,0,0,1,2,2,0
9316,30,-,ジョシュ・ペッパーズ,18:42,4,2,3,66.7%,0,1,0.0%,0,0,-,0,4,4,2,1,0,0,0,1,0,7,
18170,32,-,臼井 弘樹,PF,15:24,6,3,4,75.0%,0,0,-,0,1,0.0%,0,2,2,0,0,0,0,0,2,1,5
8840,58,-,寒竹 隼人,SF,04:33,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0
8481,91,〇,片岡 大晴,SG,23:04,19,7,10,70.0%,5,8,62.5%,0,0,-,1,4,5,0,0,2,0,0,0,1,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,79,31,58,53.4%,8,22,36.4%,9,13,69.2%,8,34,42,26,11,4,0,4,21,16,100
