id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,06:29,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
9044,2,〇,福澤 晃平,PG/SG,35:57,12,3,12,25.0%,3,9,33.3%,3,4,75.0%,0,4,4,2,1,0,0,0,2,1,5
9311,6,〇,小林 大祐,SG,31:07,4,2,8,25.0%,0,3,0.0%,0,0,-,0,3,3,4,1,1,0,1,1,6,9
9340,11,〇,チェハーレス・タプスコット,PF,35:15,22,9,14,64.3%,2,3,66.7%,2,2,100.0%,3,3,6,5,2,0,0,0,0,3,28
18845,13,-,中村 功平,PG,04:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-4
8621,14,-,髙橋 祐二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,〇,マーク・トラソリーニ,C/PF,33:30,20,9,15,60.0%,2,3,66.7%,0,0,-,1,7,8,3,4,2,2,0,2,1,23
22486,21,-,鎌田 真,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8561,25,〇,平尾 充庸,PG,31:36,13,5,11,45.5%,3,4,75.0%,0,0,-,1,0,1,6,1,1,0,2,3,1,10
8604,27,-,眞庭 城聖,SF,10:59,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,1,3
22405,29,-,鶴巻 啓太,SG/SF,00:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9411,31,-,アブドゥーラ・クウソー,C/PF,09:33,1,0,1,0.0%,0,0,-,1,2,50.0%,1,2,3,1,0,0,1,0,1,2,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,72,28,65,43.1%,10,25,40.0%,6,8,75.0%,12,22,34,22,13,4,3,3,12,15,80
