id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,〇,小淵 雅,PG/SG,20:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,5
9456,2,-,ゲイリー・ハミルトン,C,12:02,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,1,1
8579,3,〇,マイケル・パーカー,PF,33:16,21,9,13,69.2%,3,5,60.0%,0,0,-,3,12,15,3,3,3,1,0,1,1,36
12500,7,〇,古牧 昌也,SG,22:08,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,0,1,1,2,0,0,0,1,1,3,12
15853,12,-,野﨑 零也,SG,16:32,15,5,8,62.5%,3,5,60.0%,2,2,100.0%,1,2,3,5,1,0,1,0,2,2,20
18167,13,-,笠井 康平,PG,13:38,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,1,2
8480,14,-,佐藤 文哉,PG/SG,09:03,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,2,1
10297,21,-,田原 隆徳,PG/SG,06:19,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,3
8581,22,-,上江田 勇樹,SG/SF,10:43,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,0,2,0,0,0,2,0,-4
8504,30,〇,山崎 稜,SG,22:48,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,1,2,0,0,0,3,0,-2
20035,37,-,野口 夏来,01:28,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,4,
26826,41,〇,ブライアン・クウェリ,C,31:46,18,9,13,69.2%,0,0,-,0,1,0.0%,5,3,8,6,5,0,1,0,2,3,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,35,64,54.7%,13,26,50.0%,7,9,77.8%,11,28,39,23,16,5,3,1,18,15,109
