id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8725,0,〇,楯 昌宗,PG,10:44,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,3,0,0,0,5,0,-8
9398,4,-,ジェフリー・パーマー,22:08,7,3,8,37.5%,1,4,25.0%,0,0,-,0,7,7,4,1,0,3,0,2,0,12,
8558,10,〇,本多 純平,SF,16:54,5,2,8,25.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,1,2,0,-5
9332,11,〇,ナイジェル・スパイクス,C,23:50,12,5,10,50.0%,0,1,0.0%,2,4,50.0%,1,6,7,2,4,1,0,0,1,6,16
9432,14,-,チュクゥディエベレ・マドゥアバム,20:03,16,5,9,55.6%,0,0,-,6,7,85.7%,4,6,10,0,1,1,2,0,3,6,26,
9068,15,-,谷口 淳,SF/PF,18:06,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,3
8742,18,-,菅 俊男,SG/SF,15:06,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,1,0,1,0,0,5,1,2
9315,21,-,加納 督大,SF,14:24,9,4,5,80.0%,1,2,50.0%,0,0,-,2,1,3,0,2,0,0,0,3,1,7
15832,33,〇,白戸 大聖,SG,21:14,8,3,8,37.5%,1,4,25.0%,1,1,100.0%,0,1,1,3,1,3,0,1,3,1,6
15797,39,〇,船山 裕士,PF,12:35,2,1,2,50.0%,0,0,-,0,0,-,3,4,7,1,1,0,0,0,5,0,3
12601,44,-,丹野 合気,PG,19:08,18,5,13,38.5%,2,7,28.6%,6,8,75.0%,0,0,0,1,5,2,0,0,3,6,8
30459,47,-,平良 彰吾,PG,05:49,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,33,75,44.0%,9,29,31.0%,15,20,75.0%,15,30,45,16,22,9,5,2,36,21,77
