id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,06:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,0,-1
33040,4,-,ケイン・ロバーツ,PG/SG,06:32,7,3,5,60.0%,1,2,50.0%,0,0,-,1,1,2,0,1,1,0,0,0,0,7
10881,5,-,仁平 拓海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
18171,8,〇,紺野 ニズベット 翔,SG/SF,00:20,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8729,10,〇,岡田 優介,SG,35:37,10,2,8,25.0%,2,7,28.6%,4,4,100.0%,0,4,4,2,1,0,0,0,1,4,12
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,31:26,4,2,7,28.6%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,3,3
8681,17,〇,綿貫 瞬,PG,24:55,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,1,5,6,0,0,1,0,1,4,1,8
30441,24,-,髙木 慎哉,SG,27:47,14,5,10,50.0%,4,6,66.7%,0,0,-,2,1,3,2,2,0,0,1,0,2,13
26878,32,〇,ナンナ・エグー,C,40:00,15,7,16,43.8%,1,3,33.3%,0,1,0.0%,1,7,8,5,0,3,2,2,3,3,21
10256,40,〇,ドゥレイロン・バーンズ,27:13,6,3,10,30.0%,0,5,0.0%,0,0,-,0,2,2,4,3,1,1,0,4,2,2,
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,0,0,0
,,,合計,,200:00,65,25,62,40.3%,9,25,36.0%,6,7,85.7%,5,24,29,17,12,7,3,4,15,15,67
