id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,22:24,0,0,11,0.0%,0,2,0.0%,0,0,-,0,3,3,7,2,0,0,0,2,1,-4
9030,2,-,二ノ宮 康平,PG,17:36,6,3,10,30.0%,0,4,0.0%,0,0,-,0,4,4,3,2,4,0,0,2,1,7
9214,3,-,横塚 蛍,PG/SG,12:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,-2
8591,5,〇,アイザック・バッツ,C,37:50,21,8,11,72.7%,0,0,-,5,9,55.6%,10,9,19,2,1,2,1,0,1,9,45
8594,8,〇,長谷川 智也,SG,34:22,24,10,18,55.6%,4,9,44.4%,0,0,-,1,1,2,3,0,0,1,0,1,1,22
26926,9,-,ホール 百音アレックス,12:35,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,2,
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,16:45,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,1,0,0,3,0,-2
26905,24,-,チャールズ・ヒンクル,SF/PF,21:47,11,4,8,50.0%,1,3,33.3%,2,3,66.7%,1,2,3,1,0,1,0,0,0,2,13
18442,34,〇,ベンジャミン・ローソン,20:23,8,2,7,28.6%,0,1,0.0%,4,6,66.7%,1,5,6,0,1,0,1,0,1,5,11,
8648,91,-,落合 知也,SF/PF,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,29,73,39.7%,5,23,21.7%,11,18,61.1%,15,29,44,21,7,8,3,0,13,19,98
