id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,〇,小淵 雅,PG/SG,16:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,0,0,0,0,0,2,5
9456,2,-,ゲイリー・ハミルトン,C,16:10,0,0,0,-,0,0,-,0,0,-,2,4,6,3,2,0,0,0,2,0,4
8579,3,〇,マイケル・パーカー,PF,27:19,9,4,12,33.3%,1,3,33.3%,0,0,-,2,6,8,2,0,1,2,1,2,0,9
12500,7,〇,古牧 昌也,SG,15:43,10,4,5,80.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,2,0,2,1,11
15853,12,-,野﨑 零也,SG,19:11,12,3,4,75.0%,0,1,0.0%,6,6,100.0%,0,3,3,1,1,0,0,0,2,4,15
18167,13,-,笠井 康平,PG,23:05,14,5,10,50.0%,4,7,57.1%,0,0,-,1,2,3,2,2,2,0,1,2,3,14
8480,14,-,佐藤 文哉,PG/SG,05:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10297,21,-,田原 隆徳,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8581,22,-,上江田 勇樹,SG/SF,11:26,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,2
8504,30,〇,山崎 稜,SG,28:04,17,6,11,54.5%,5,9,55.6%,0,0,-,0,0,0,2,1,0,0,0,1,0,13
20035,37,-,野口 夏来,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2,
26826,41,〇,ブライアン・クウェリ,C,34:57,14,7,16,43.8%,0,0,-,0,0,-,2,6,8,5,2,4,0,1,2,2,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,79,30,62,48.4%,11,23,47.8%,8,8,100.0%,9,24,33,19,12,8,4,3,16,12,89
