id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,14:50,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,7
9295,7,-,佐藤 大輔,SG,04:01,5,1,1,100.0%,0,0,-,3,6,50.0%,0,0,0,1,0,0,0,0,0,0,0,3
9296,10,〇,柳内 龍馬,SG,16:55,4,2,7,28.6%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
12625,12,〇,パトリック・サイモン,PF,28:17,27,9,15,60.0%,4,8,50.0%,5,7,71.4%,2,4,6,0,2,5,0,1,4,0,0,28
9298,17,〇,隅廣 英二,PG,24:55,15,6,13,46.2%,0,1,0.0%,3,3,100.0%,0,1,1,0,1,1,0,1,2,0,0,9
10857,23,-,國分 大輔,SF,21:00,15,6,11,54.5%,2,4,50.0%,1,2,50.0%,0,3,3,1,2,0,0,0,1,0,0,11
9303,25,-,立野 俊史,SG,02:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9304,26,-,井林 宥輔,C,13:19,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,6
18424,30,〇,ブライアン・ヴォールケル,PF,34:56,9,3,5,60.0%,1,1,100.0%,2,4,50.0%,6,12,18,15,3,3,0,1,2,0,0,38
15827,33,-,竹村 蓮,PG,15:05,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,0,0,-1
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,-,川田 稜介,SF,02:09,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9307,67,-,大八木 誉之,PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15841,71,-,東 宏輝,PG,20:40,13,5,7,71.4%,0,0,-,3,3,100.0%,0,1,1,4,1,1,0,0,0,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,103,39,72,54.2%,7,16,43.8%,18,27,66.7%,12,26,38,23,13,10,0,3,14,0,0,119
