id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,〇,山下 颯,PF,27:57,11,5,10,50.0%,1,5,20.0%,0,0,-,1,3,4,1,3,0,0,0,4,0,0,8
9312,7,-,北向 由樹,PG,05:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,29:29,24,10,15,66.7%,1,3,33.3%,3,3,100.0%,1,6,7,3,2,0,0,0,4,0,0,27
9242,31,-,田中 良拓,SG,05:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
15836,32,〇,吉川 治耀,SG,30:32,13,5,11,45.5%,2,6,33.3%,1,2,50.0%,2,3,5,2,0,2,1,0,4,0,0,16
18470,44,〇,アントン・ウォーレン,C,28:23,17,7,12,58.3%,0,0,-,3,5,60.0%,3,6,9,2,7,0,1,0,5,0,0,15
9250,51,〇,池田 裕介,SG,36:20,15,6,16,37.5%,1,7,14.3%,2,2,100.0%,2,0,2,9,5,2,1,0,3,0,0,14
12615,53,-,森 黄州,SG,22:26,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,2,0,0,5
8758,54,-,澤地 サミュエル ジュニア,PG,10:57,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,合計,,200:00,84,35,70,50.0%,5,23,21.7%,9,12,75.0%,9,25,34,19,19,5,3,0,29,0,0,88
