id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,17:57,9,3,8,37.5%,3,5,60.0%,0,0,-,0,4,4,1,0,0,0,0,3,1,0,9
9055,2,〇,富樫 勇樹,PG,25:44,14,6,12,50.0%,1,5,20.0%,1,1,100.0%,0,3,3,8,3,1,0,0,1,1,0,17
8579,3,〇,マイケル・パーカー,PF,28:14,24,11,13,84.6%,0,0,-,2,2,100.0%,3,5,8,0,0,2,4,0,2,2,3,36
8468,5,-,田口 成浩,SG,07:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,16:47,9,4,7,57.1%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,9
8580,11,-,西村 文男,PG,13:43,2,1,6,16.7%,0,3,0.0%,0,0,-,1,1,2,4,0,0,0,0,1,1,0,3
8736,15,-,藤永 佳昭,PG,03:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
8593,21,〇,ギャビン・エドワーズ,PF,33:49,14,6,10,60.0%,1,2,50.0%,1,2,50.0%,0,5,5,3,0,1,1,0,3,5,2,19
8583,27,〇,石井 講祐,SG,14:16,4,2,5,40.0%,0,2,0.0%,0,0,-,0,2,2,1,0,1,0,0,3,2,0,5
8584,31,-,原 修太,SG/SF,26:41,13,4,5,80.0%,4,5,80.0%,1,2,50.0%,0,0,0,2,1,0,0,0,2,2,0,12
8585,34,-,小野 龍猛,SF/PF,11:35,0,0,5,0.0%,0,4,0.0%,0,0,-,1,1,2,1,1,0,0,0,1,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,89,37,73,50.7%,10,31,32.3%,5,7,71.4%,7,24,31,24,6,6,5,0,18,15,5,111
