id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,19:14,8,2,4,50.0%,2,3,66.7%,2,4,50.0%,0,1,1,3,0,1,0,0,1,2,0,9
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,23:13,4,2,2,100.0%,0,0,-,0,0,-,2,0,2,3,0,0,0,0,2,0,0,9
12577,6,-,馬場 雄大,SF,29:00,19,9,13,69.2%,0,0,-,1,2,50.0%,0,6,6,3,0,1,0,1,0,4,1,24
9029,7,-,正中 岳城,SG,02:42,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9031,10,-,ザック・バランスキー,SF/PF,22:58,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,6,6,3,0,2,0,0,1,1,0,15
9032,13,〇,菊地 祥平,SF,04:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
15838,21,-,平岩 玄,C,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:45,16,8,11,72.7%,0,2,0.0%,0,0,-,0,1,1,4,3,0,0,0,1,0,0,15
19956,32,-,シェーファー アヴィ 幸樹,C,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18397,51,〇,ミルコ・ビエリツァ,PF,31:39,12,5,11,45.5%,0,1,0.0%,2,2,100.0%,0,3,3,3,1,4,0,1,2,4,0,15
12582,53,〇,アレックス・カーク,C,34:03,19,5,11,45.5%,1,2,50.0%,8,8,100.0%,1,4,5,0,1,2,1,0,1,5,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,85,33,58,56.9%,4,12,33.3%,15,18,83.3%,3,24,27,20,5,10,1,2,11,16,1,110
