id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,-,満原 優樹,PF/C,11:12,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,3,1,0,0,0,2,1,0,2
8730,1,-,清水 太志郎,PG/SG,15:49,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,3,1,0,5
8784,3,-,ファイ サンバ,C,13:56,7,3,5,60.0%,0,0,-,1,2,50.0%,3,6,9,0,0,0,0,0,2,1,0,13
10819,6,〇,ロバート・サクレ,C,26:04,23,10,13,76.9%,0,0,-,3,5,60.0%,6,4,10,3,3,0,0,0,2,6,1,28
8446,7,〇,伊藤 駿,PG,17:21,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,4,5,3,0,0,0,0,0,3,0,6
8447,9,〇,ベンドラメ 礼生,PG,16:41,9,3,6,50.0%,3,4,75.0%,0,0,-,0,0,0,4,0,0,0,0,2,0,0,10
10820,14,〇,杉浦 佑成,SF,14:48,12,4,6,66.7%,3,5,60.0%,1,2,50.0%,0,2,2,0,1,1,0,0,3,1,0,11
8594,22,-,長谷川 智也,SG,13:31,6,2,2,100.0%,0,0,-,2,2,100.0%,0,3,3,0,3,0,0,0,2,1,0,6
8450,24,-,広瀬 健太,SF,07:57,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,0,2,0,0,0,0,1,0,2
8658,32,-,山内 盛久,PG/SG,14:14,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,2,0,0,0,1,3,0,-1
18398,34,〇,ライアン・ケリー,SF/PF,30:16,14,4,11,36.4%,0,1,0.0%,6,7,85.7%,1,8,9,5,1,0,2,1,1,6,2,21
19998,44,-,盛實 海翔,SG,18:11,9,2,3,66.7%,1,2,50.0%,4,6,66.7%,0,0,0,2,0,0,0,0,3,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,89,29,56,51.8%,8,18,44.4%,23,32,71.9%,14,34,48,23,14,2,2,1,21,27,3,114
