id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,27:57,7,3,6,50.0%,0,0,-,1,1,100.0%,1,2,3,0,0,1,0,1,1,1,0,8
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,29:27,24,10,17,58.8%,4,7,57.1%,0,0,-,1,2,3,5,1,2,1,1,2,1,0,27
9328,10,-,波多野 和也,SF/PF,07:59,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
12634,11,〇,エリック・ジェイコブセン,PF/C,22:57,9,3,9,33.3%,0,1,0.0%,3,4,75.0%,2,4,6,1,2,1,0,1,4,3,0,8
8654,13,-,津山 尚大,PG,24:31,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,0,2,2,8,3,1,1,0,2,3,0,13
10885,15,-,青木 ブレイク,PF/C,09:39,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,1,0,1
18442,17,〇,ベンジャミン・ローソン,C,35:09,13,4,8,50.0%,0,0,-,5,6,83.3%,1,6,7,1,3,2,3,0,3,3,1,18
9317,24,〇,石谷 聡,PG,32:35,9,3,7,42.9%,3,4,75.0%,0,0,-,0,1,1,8,2,2,0,1,2,1,0,14
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,-,加納 誠也,SF/PF,09:46,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,3
