id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,39:31,25,8,17,47.1%,4,6,66.7%,5,5,100.0%,2,2,4,5,4,0,0,0,1,0,0,21
8617,2,-,目 健人,SF,07:58,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,0,0,0,0,1,0,0,5
9246,3,〇,高橋 幸大,PG,30:19,7,2,11,18.2%,1,6,16.7%,2,2,100.0%,0,0,0,4,5,3,0,0,4,0,0,0
10837,4,-,柳下 力哉,SG,09:38,2,1,6,16.7%,0,2,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,0
12623,5,-,ウェンデル・ルイス,15:33,19,7,11,63.6%,0,0,-,5,6,83.3%,3,2,5,0,1,1,0,0,4,0,0,19,
12611,7,-,太陽 ロバートソン,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,〇,今井 宏樹,PG,27:38,7,3,3,100.0%,1,1,100.0%,0,0,-,1,2,3,2,2,2,0,0,3,0,0,12
12612,12,〇,シェイク・セイン,C,17:23,4,1,2,50.0%,0,0,-,2,3,66.7%,2,3,5,3,1,0,0,0,3,0,0,9
12613,19,-,フォファナ ママドゥ,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,08:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,2
9325,23,〇,佐々木 優希,SF,12:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,0
12614,25,-,フェラコーン・ホール,PF,27:04,20,6,13,46.2%,2,5,40.0%,6,8,75.0%,2,4,6,2,4,1,2,0,4,0,0,18
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12615,53,-,森 黄州,SG,03:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,30,70,42.9%,8,24,33.3%,21,26,80.8%,14,20,34,18,17,8,2,0,28,0,0,89
