id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,17,6,9,66.7%,2,3,66.7%,3,4,75.0%,1,6,7,0,0,0,1,0,3,0,0,21
9213,2,-,坂本 裕基,SG,01:48,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,0,0,0,-2
9214,3,-,横塚 蛍,PG,16:26,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,3,1,0,0,0,0,0,0,4
9216,10,-,谷尾 俊紀,SF,01:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9035,12,-,アンドリュー・ネイミック,C,16:43,6,3,3,100.0%,0,0,-,0,2,0.0%,0,5,5,0,1,1,2,0,2,0,0,11
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,16:05,6,2,9,22.2%,1,2,50.0%,1,2,50.0%,1,0,1,2,3,0,0,1,1,0,0,-2
9220,17,-,田村 晋,PF,15:51,6,3,3,100.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,1,0,0,7
9258,22,〇,鳴海 亮,PG,32:33,15,6,13,46.2%,3,7,42.9%,0,0,-,0,4,4,4,0,2,0,0,2,0,0,18
9222,30,〇,村田 翔,SF,13:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,4,0,0,6
9223,32,〇,長谷川 武,PF,24:13,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,2,3,5,3,1,0,0,2,0,0,12
9435,34,〇,カイル・リチャードソン,PF,23:17,15,7,16,43.8%,0,0,-,1,5,20.0%,7,4,11,1,3,0,0,1,2,0,0,11
12658,49,-,飯田 鴻朗,PG,11:51,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,3,4,0,0,2,0,0,1
12639,52,-,小原 宏太,PG,01:02,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-1
10259,55,-,小林 礼秧,PF,05:12,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,79,33,68,48.5%,6,13,46.2%,7,17,41.2%,13,28,41,18,20,10,3,2,20,0,0,86
