id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,30:08,17,8,19,42.1%,0,2,0.0%,1,2,50.0%,1,2,3,9,2,0,1,0,1,0,0,16
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,〇,千葉 慎也,SF,19:56,3,1,4,25.0%,0,0,-,1,1,100.0%,0,3,3,1,0,0,0,0,5,0,0,4
9497,6,-,今井 宏樹,PG,13:29,0,0,3,0.0%,0,2,0.0%,0,0,-,1,3,4,0,0,2,0,0,1,0,0,3
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,24:34,13,6,14,42.9%,1,6,16.7%,0,0,-,0,1,1,1,1,3,0,2,1,0,0,9
18448,18,-,パウロ・ソピーテ,PF,16:24,0,0,1,0.0%,0,0,-,0,0,-,1,5,6,0,2,0,0,0,3,0,0,3
9245,25,-,草野 佑太,PG,20:25,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,-1
18439,30,-,タイタス・ロビンソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,23:28,9,4,7,57.1%,0,0,-,1,4,25.0%,4,7,11,0,2,0,2,3,4,0,0,14,
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,20:04,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,2,4,6,2,1,1,1,0,1,0,0,14
8740,93,〇,伴 晃生,PG,31:32,6,2,12,16.7%,1,6,16.7%,1,2,50.0%,1,5,6,3,1,0,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,24,72,33.3%,3,21,14.3%,6,11,54.5%,12,33,45,18,9,6,4,5,22,0,0,68
