id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,14:04,8,1,4,25.0%,0,1,0.0%,6,7,85.7%,0,2,2,2,2,3,0,1,0,0,0,9
36855,1,〇,山下 颯,SG,29:32,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,0,4,4,1,3,0,1,0,1,0,0,5
15846,6,-,松尾 啓輔,SF,05:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,0,0,3,0,0,1
36862,7,〇,ニック・エヴァンス,C,31:58,13,6,12,50.0%,1,3,33.3%,0,0,-,1,4,5,5,3,0,1,0,5,0,0,15
36863,8,-,土居 光,SG,05:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
30440,10,〇,原田 剛成,PG,11:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,2,0,0,1,0,0,3
8545,11,〇,山口 力也,SG,30:29,19,7,12,58.3%,4,8,50.0%,1,1,100.0%,0,5,5,2,4,2,0,0,0,0,0,19
36864,12,〇,ロバート・サンプソン,PF,29:25,20,6,12,50.0%,5,8,62.5%,3,4,75.0%,2,7,9,1,0,1,1,1,1,0,0,25
9457,23,-,モーガン・ヒカル・エイケン,PG,04:51,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
18412,25,-,田中 幸之介,PG,12:10,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,1,1,2,1,1,0,0,0,1,0,0,7
36865,64,-,井手 優希,PG,11:57,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,2,4,0,0,0,1,0,0,1
25278,94,-,延原 慎,PF,13:34,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,0,0,0,1,1,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,27,59,45.8%,13,31,41.9%,15,17,88.2%,4,33,37,15,21,9,4,3,18,0,0,92
