id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,30:44,27,8,12,66.7%,2,4,50.0%,9,11,81.8%,2,17,19,6,3,1,0,0,4,0,0,44
9074,1,〇,樋口 真斗,SG,13:26,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,6
8495,3,-,前村 雄大,PG,16:54,1,0,3,0.0%,0,0,-,1,2,50.0%,0,4,4,4,2,0,0,0,1,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,22:48,20,7,9,77.8%,1,2,50.0%,5,5,100.0%,1,7,8,2,1,0,0,0,1,0,0,27
36419,6,-,サンブ・アンドレ,C,22:25,22,5,10,50.0%,0,1,0.0%,12,16,75.0%,2,2,4,2,0,1,3,0,3,0,0,23
8566,9,-,川満 寿史,SF,15:07,0,0,4,0.0%,0,1,0.0%,0,0,-,2,3,5,3,0,0,0,1,1,0,0,4
26904,11,-,酒井 達也,PG,10:02,7,3,6,50.0%,1,2,50.0%,0,1,0.0%,0,0,0,0,0,0,0,0,2,0,0,3
9432,14,-,チュクゥディエベレ・マドゥアバム,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25272,15,〇,若狭 功希,SF,18:00,9,1,7,14.3%,0,4,0.0%,7,9,77.8%,0,2,2,2,1,0,0,0,4,0,0,4
25273,16,-,小堺 翼,SF,16:27,10,3,4,75.0%,3,4,75.0%,1,2,50.0%,0,0,0,2,0,0,0,0,2,0,0,10
25274,18,-,岡田 陸人,PG,14:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25275,22,〇,向井 祐介,SG,20:00,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,105,30,60,50.0%,10,22,45.5%,35,46,76.1%,10,42,52,24,7,2,3,1,24,0,0,138
