id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,15:02,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,0,2,0,0,1
9277,3,〇,髙橋 理輝,PG,15:46,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,2,1,1,0,0,1,0,0,2
9279,8,〇,五十嵐 貴志,PF,13:11,5,2,3,66.7%,0,0,-,1,1,100.0%,1,2,3,0,0,0,0,0,1,0,0,7
9282,17,-,石原 裕貴,PG,30:02,24,10,15,66.7%,1,5,20.0%,3,4,75.0%,0,3,3,7,3,1,0,0,3,0,0,26
15835,24,〇,卜部 兼慎,SF,21:27,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,2,2,0,1,1,0,0,0,0,0,4
10816,32,-,池嶋 一輝,PF,24:15,13,5,9,55.6%,0,1,0.0%,3,3,100.0%,2,3,5,1,0,2,0,0,5,0,0,17
9285,33,-,藤田 俊祐,SF,02:45,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
9435,34,〇,カイル・リチャードソン,PF,41:56,28,11,21,52.4%,2,5,40.0%,4,5,80.0%,3,12,15,2,3,1,0,0,4,0,0,32
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,-,宮脇 隼人,C,05:22,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,25:16,9,2,5,40.0%,0,0,-,5,9,55.6%,1,9,10,2,1,0,0,0,5,0,0,13
9289,55,-,熊澤 恭平,SG,29:58,8,2,11,18.2%,1,5,20.0%,3,4,75.0%,1,1,2,1,1,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,225:00,99,35,75,46.7%,5,22,22.7%,24,34,70.6%,8,34,42,16,11,6,0,0,26,0,0,102
