id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,23:25,23,8,12,66.7%,3,4,75.0%,4,5,80.0%,0,0,0,5,0,0,0,0,2,0,0,23
9277,3,〇,髙橋 理輝,PG,16:35,10,5,7,71.4%,0,0,-,0,1,0.0%,1,2,3,3,0,0,0,0,1,0,0,13
9279,8,〇,五十嵐 貴志,PF,09:36,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,2,0,0,3
9282,17,-,石原 裕貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15835,24,-,卜部 兼慎,SF,18:04,6,2,4,50.0%,0,0,-,2,2,100.0%,1,1,2,1,0,0,0,0,2,0,0,7
10816,32,-,池嶋 一輝,PF,17:32,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,0,0,2,0,0,2,0,0,0
9285,33,〇,藤田 俊祐,SF,22:28,9,4,8,50.0%,1,4,25.0%,0,1,0.0%,0,2,2,1,0,1,0,0,0,0,0,8
9435,34,〇,カイル・リチャードソン,PF,34:24,25,11,15,73.3%,0,1,0.0%,3,4,75.0%,6,6,12,3,1,0,0,0,4,0,0,34
9287,37,-,渡邊 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15810,38,-,宮脇 隼人,C,06:08,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
9372,45,-,マーカリ・サンダース・フリソン,C,29:52,14,7,13,53.8%,0,0,-,0,1,0.0%,2,10,12,2,2,1,0,0,3,0,0,20
9289,55,〇,熊澤 恭平,SG,21:56,7,3,9,33.3%,1,4,25.0%,0,0,-,1,4,5,4,0,0,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,96,41,76,53.9%,5,13,38.5%,9,14,64.3%,12,30,42,20,3,4,0,1,19,0,0,119
