id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,18:31,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,6
22403,4,〇,塚本 雄貴,PG,08:58,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,-2
30439,5,〇,ランス・グルボーン,SF,33:57,29,10,15,66.7%,5,9,55.6%,4,6,66.7%,0,6,6,3,0,0,1,0,4,0,0,32
25138,11,-,山梨 歩,PG,17:49,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,1,2,3,1,2,0,0,0,2,0,0,9
9254,14,〇,地久里 謙成,SF,05:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,18,〇,ニヨキゼラ・イーヴェ,C,09:46,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,2,0,0,5
18444,24,-,シャキール・モリス,C,36:17,18,6,16,37.5%,0,2,0.0%,6,8,75.0%,1,6,7,5,3,0,0,0,4,0,0,15
8613,51,-,根東 裕隆,PG,16:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9262,77,-,大金 広弥,PG,19:09,5,2,7,28.6%,1,3,33.3%,0,1,0.0%,1,1,2,1,2,0,0,0,0,0,0,0
10854,99,-,大城 侑朔,PG,33:20,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,1,1,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,25,58,43.1%,8,26,30.8%,16,21,76.2%,3,24,27,12,7,1,1,0,17,0,0,70
