id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,13:51,7,3,7,42.9%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,1
20000,3,〇,綱井 勇介,PG/SG,21:58,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,3,2,0,0,2,2,-1
8542,8,〇,下山 大地,SG,24:10,11,3,9,33.3%,2,6,33.3%,3,3,100.0%,0,4,4,0,1,2,0,2,1,1,8
10299,9,-,野里 惇貴,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000006,12,-,池田 祐一,PG,20:45,8,3,7,42.9%,0,1,0.0%,2,3,66.7%,2,1,3,3,3,2,0,1,3,2,6
26907,15,〇,オーランド・サンチェス,SF,26:20,8,3,9,33.3%,1,2,50.0%,1,2,50.0%,1,3,4,3,4,0,1,1,3,1,2
10877,22,〇,門馬 圭二郎,SG/SF,19:13,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,2,1,1,0,0,4,0,-3
30522,24,-,鈴木 悠介,PF,22:50,11,4,7,57.1%,0,1,0.0%,3,4,75.0%,0,0,0,3,3,0,0,0,4,5,8
26903,41,〇,スティーブン・ハート,C/PF,35:03,15,7,13,53.8%,0,1,0.0%,1,2,50.0%,3,8,11,5,1,2,0,1,1,3,26
32985,91,-,寺嶋 恭之介,PG/SG,15:50,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,1,1,1,1,2
