id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,24:03,21,8,12,66.7%,1,1,100.0%,4,5,80.0%,0,3,3,3,5,0,1,0,0,6,24
9392,5,〇,ダニエル・ミラー,C,26:42,12,6,8,75.0%,0,0,-,0,0,-,1,3,4,1,3,0,1,0,2,1,12
10263,7,〇,澤邉 圭太,SG,13:57,3,1,3,33.3%,0,0,-,1,2,50.0%,0,1,1,1,1,2,0,1,5,2,-1
9413,9,-,矢代 雪次郎,PG/SG,03:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,1,1
30526,15,-,渡辺 翔太,PG,17:59,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,0,0,1,0,2,2,3
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12634,21,〇,エリック・ジェイコブセン,C/PF,29:15,19,8,11,72.7%,1,1,100.0%,2,4,50.0%,5,7,12,3,2,1,0,0,1,5,32
30347,22,〇,笹倉 怜寿,PG,23:44,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,1,2,3,9,3,2,0,0,3,2,18
8652,26,〇,金城 茂之,SG/SF,19:11,9,4,7,57.1%,1,2,50.0%,0,0,-,1,1,2,2,1,3,0,0,3,1,10
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,18:26,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,0,0,1,0,0,3,0,4
8481,91,-,片岡 大晴,SG,23:08,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,1,4,5,2,1,1,0,0,1,2,10
