id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,13:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,4,0,-2
33026,11,-,森田 雄次,PG,03:07,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,1
12605,14,-,高比良 寛治,PG/SG,22:53,12,4,4,100.0%,1,1,100.0%,3,5,60.0%,0,2,2,3,4,0,0,0,1,3,13
33027,25,-,リース・ヴァーグ,PF,23:46,5,1,6,16.7%,1,2,50.0%,2,2,100.0%,4,10,14,1,2,0,0,0,3,2,12
10836,29,〇,安部 瑞基,SG,27:05,9,3,7,42.9%,3,5,60.0%,0,0,-,0,0,0,1,1,0,0,2,0,0,3
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:06,38,8,12,66.7%,2,3,66.7%,20,22,90.9%,0,9,9,3,6,1,0,0,4,18,53
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,32:06,17,5,11,45.5%,3,7,42.9%,4,6,66.7%,0,3,3,7,1,0,0,0,2,3,19
8762,42,〇,ケビン・コッツァー,C/PF,23:08,10,5,7,71.4%,0,1,0.0%,0,1,0.0%,1,7,8,5,1,0,0,1,2,2,18
8837,55,-,横尾 達泰,SG/SF,04:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
30444,93,-,上良 潤起,PG/SG,16:44,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,-2
