id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9406,2,-,玉田 博人,SG,15:48,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,0,4
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9397,7,〇,頭山 竜之介,PG,31:32,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,1,1,1,0,1,2,0,0,-1
12605,14,〇,高比良 寛治,SF,35:14,21,6,15,40.0%,4,8,50.0%,5,8,62.5%,2,5,7,0,2,2,0,1,3,0,0,16
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,31:25,10,5,10,50.0%,0,1,0.0%,0,0,-,1,2,3,3,2,1,0,1,2,0,0,10
12607,35,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9408,39,〇,中園 隆一郎,PF,38:01,16,6,17,35.3%,2,7,28.6%,2,2,100.0%,1,2,3,3,5,1,0,1,2,0,0,7
9409,41,〇,松崎 圭介,SG,27:59,6,2,14,14.3%,0,7,0.0%,2,2,100.0%,3,3,6,1,2,1,0,2,1,0,0,0
12609,81,-,石川 尚樹,SG,20:01,3,1,8,12.5%,1,3,33.3%,0,0,-,2,2,4,4,0,2,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,61,22,71,31.0%,7,27,25.9%,10,14,71.4%,13,15,28,13,14,8,0,6,15,0,0,43
