id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,23:47,6,2,12,16.7%,1,6,16.7%,1,2,50.0%,1,4,5,0,2,0,0,0,1,0,0,-2
9213,2,-,坂本 裕基,SG,09:40,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,1,1,0,0,0
9215,7,〇,塩塚 直人,SF,03:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,06:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,07:35,0,0,4,0.0%,0,4,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-2
9220,17,-,田村 晋,PF,15:16,4,2,6,33.3%,0,1,0.0%,0,0,-,1,4,5,0,2,0,0,0,1,0,0,3
9258,22,〇,鳴海 亮,PG,27:33,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,3,3,1,0,0,1,0,0,2
9222,30,-,村田 翔,SF,26:19,8,2,9,22.2%,1,6,16.7%,3,4,75.0%,0,0,0,2,0,2,0,0,4,0,0,4
9223,32,〇,長谷川 武,PF,21:14,5,2,5,40.0%,1,4,25.0%,0,0,-,1,5,6,4,5,2,0,0,4,0,0,9
9435,34,〇,カイル・リチャードソン,PF,23:52,18,7,11,63.6%,0,0,-,4,4,100.0%,2,4,6,1,4,3,5,1,3,0,0,25
9434,36,-,ジョセフ・ヲルフィンガー,12:21,14,6,8,75.0%,0,0,-,2,2,100.0%,4,3,7,1,1,0,0,0,2,0,0,19,
12658,49,-,飯田 鴻朗,PG,08:05,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,0,0,0,0
10259,55,-,小林 礼秧,PF,12:14,0,0,5,0.0%,0,2,0.0%,0,0,-,2,2,4,1,1,0,0,0,1,0,0,-1
9225,91,-,佐藤 雄太郎,SF,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,63,24,71,33.8%,4,25,16.0%,11,14,78.6%,14,25,39,14,21,10,5,3,20,0,0,60
