id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:41,25,11,17,64.7%,0,1,0.0%,3,5,60.0%,3,12,15,2,3,0,0,2,2,0,0,31
9406,2,-,玉田 博人,SG,19:53,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,3
8543,6,〇,館山 健太,SF,03:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,2,0,0,0,0,0,0
9397,7,〇,頭山 竜之介,PG,20:05,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,2,2,2,0,0,1,0,0,2
12605,14,-,高比良 寛治,SF,22:31,7,2,5,40.0%,0,0,-,3,6,50.0%,2,2,4,0,1,1,0,2,3,0,0,5
9399,31,-,山田 安斗夢,SG,22:10,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,3,3,0,0,2,0,0,5
12607,35,-,クリストファー・オリビエ,C,27:38,25,10,18,55.6%,1,1,100.0%,4,6,66.7%,2,7,9,2,5,1,3,0,3,0,0,25
9408,39,〇,中園 隆一郎,PF,22:45,14,5,10,50.0%,2,4,50.0%,2,2,100.0%,0,3,3,1,0,1,0,1,1,0,0,14
9409,41,〇,松崎 圭介,SG,26:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,3,2,0,0,2,0,0,-2
12609,81,-,石川 尚樹,SG,04:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,77,30,66,45.5%,3,12,25.0%,14,21,66.7%,12,34,46,10,18,13,3,5,15,0,0,88
