id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,13:57,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,-1
9221,7,〇,筑波 拓朗,SF,12:35,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,0,0,0,0,0,3,0,-3
33026,11,-,森田 雄次,PG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
12605,14,-,高比良 寛治,PG/SG,16:35,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,2,2,0,0,1,4,1,-3
33027,25,-,リース・ヴァーグ,PF,19:58,0,0,8,0.0%,0,2,0.0%,0,0,-,4,5,9,2,1,0,0,2,1,2,1
10836,29,-,安部 瑞基,SG,18:01,6,2,9,22.2%,2,7,28.6%,0,0,-,0,2,2,0,0,1,0,0,2,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,30:40,31,10,25,40.0%,2,7,28.6%,9,9,100.0%,0,6,6,3,2,1,0,2,4,5,23
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,34:36,15,5,12,41.7%,2,6,33.3%,3,4,75.0%,1,4,5,6,2,0,0,0,3,6,19
8762,42,〇,ケビン・コッツァー,C/PF,28:42,10,5,13,38.5%,0,0,-,0,0,-,2,6,8,3,0,2,0,1,0,2,16
30444,93,〇,上良 潤起,PG/SG,23:54,3,1,4,25.0%,1,4,25.0%,0,0,-,3,2,5,0,0,0,0,0,4,0,1
