id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,28:22,7,2,5,40.0%,0,0,-,3,3,100.0%,0,3,3,3,5,1,1,2,2,2,5
33100,2,〇,レイナルド・ガルシア,PG,13:14,6,3,5,60.0%,0,1,0.0%,0,0,-,2,1,3,1,3,1,0,0,2,3,7
10832,3,-,澁田 怜音,PG,29:06,19,5,6,83.3%,3,4,75.0%,6,7,85.7%,0,1,1,3,3,1,1,0,0,4,24
9321,8,-,西 裕太郎,PG,17:34,10,3,3,100.0%,1,1,100.0%,3,3,100.0%,0,2,2,4,3,3,0,0,2,2,16
8666,11,〇,德川 慎之介,SG,15:23,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,0,1,1,0,1,5,1,-3
8562,13,-,小松 秀平,SG,12:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0
8683,18,〇,相馬 卓弥,SG,25:57,14,5,13,38.5%,1,2,50.0%,3,3,100.0%,0,1,1,1,4,0,0,3,3,4,2
32988,25,〇,ケニー・ローソン,C,34:39,19,7,12,58.3%,5,7,71.4%,0,0,-,0,9,9,3,0,0,2,1,4,1,24
26888,34,-,井上 諒汰,SF,13:55,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,5,0,-4
26889,66,-,中西 佑介,PF,05:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-1
5100000015,99,-,川真田 紘也,C,04:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
