id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,23:56,8,3,11,27.3%,0,4,0.0%,2,2,100.0%,0,3,3,3,4,0,0,0,3,4,3
9214,3,-,横塚 蛍,PG/SG,18:25,9,3,4,75.0%,2,3,66.7%,1,1,100.0%,1,0,1,1,1,0,1,0,2,2,10
8591,5,〇,アイザック・バッツ,C,31:21,12,5,6,83.3%,0,0,-,2,4,50.0%,4,12,16,5,1,0,4,0,1,3,35
5100000008,7,-,東野 恒紀,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8594,8,〇,長谷川 智也,SG,27:44,14,5,14,35.7%,3,9,33.3%,1,2,50.0%,1,4,5,1,1,1,0,0,3,4,11
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SG/SF,15:26,3,1,4,25.0%,0,2,0.0%,1,3,33.3%,0,2,2,1,0,0,0,0,0,2,3
26905,24,-,チャールズ・ヒンクル,SF/PF,17:59,15,4,7,57.1%,0,1,0.0%,7,7,100.0%,1,3,4,3,1,1,0,0,0,6,25
10817,33,〇,クレイグ・ブラッキンズ,C/PF,30:40,17,7,14,50.0%,3,5,60.0%,0,1,0.0%,1,11,12,3,2,0,1,0,3,2,22
12658,49,-,飯田 鴻朗,PG,12:29,3,1,3,33.3%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,2,1,0
10259,55,-,小林 礼秧,SG/SF,02:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8648,91,-,落合 知也,SF/PF,16:53,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,1,-1
