id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,〇,大森 勇,PG,24:49,0,0,5,0.0%,0,4,0.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,32:54,14,4,12,33.3%,0,4,0.0%,6,10,60.0%,2,9,11,1,2,1,1,0,3,0,0,14
9397,7,-,頭山 竜之介,PG,12:27,3,1,2,50.0%,1,1,100.0%,0,0,-,2,1,3,2,1,2,0,0,1,0,0,8
9423,13,〇,比留木 謙司,PF,28:49,5,2,3,66.7%,0,0,-,1,2,50.0%,2,6,8,7,2,0,0,0,3,0,0,16
25272,15,-,若狭 功希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25273,16,-,小堺 翼,SF,11:41,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,0,2
25274,18,-,岡田 陸人,PG,08:23,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,5
25275,22,〇,向井 祐介,SG,32:30,21,7,17,41.2%,7,16,43.8%,0,0,-,1,0,1,2,0,0,0,1,2,0,0,14
26917,23,〇,テレンス・キング,PF,35:58,25,10,22,45.5%,2,5,40.0%,3,4,75.0%,5,3,8,1,2,0,2,1,4,0,0,21
25276,24,-,長谷川 聖,PF,12:29,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,5,2,7,0,2,1,0,1,0,0,0,6
25277,39,-,中島 聡,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,78,27,71,38.0%,12,37,32.4%,12,18,66.7%,20,27,47,17,10,4,3,3,21,0,0,89
