id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,〇,大森 勇,PG,16:04,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,2,3,5,0,3,0,0,0,0,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,38:26,22,9,17,52.9%,2,5,40.0%,2,3,66.7%,3,12,15,8,4,1,1,0,1,0,0,34
9397,7,-,頭山 竜之介,PG,26:18,1,0,2,0.0%,0,0,-,1,2,50.0%,0,2,2,4,0,2,0,0,1,0,0,6
9423,13,〇,比留木 謙司,PF,23:47,3,1,4,25.0%,0,2,0.0%,1,4,25.0%,3,4,7,3,3,0,0,0,3,0,0,4
25272,15,-,若狭 功希,SF,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25273,16,-,小堺 翼,SF,20:06,9,3,6,50.0%,3,5,60.0%,0,0,-,1,0,1,3,1,1,1,0,0,0,0,11
25274,18,-,岡田 陸人,PG,07:09,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
25275,22,〇,向井 祐介,SG,30:22,9,3,10,30.0%,3,9,33.3%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,3
26917,23,〇,テレンス・キング,PF,27:38,25,10,22,45.5%,2,7,28.6%,3,4,75.0%,3,4,7,0,2,1,0,1,3,0,0,18
25276,24,-,長谷川 聖,PF,05:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
25277,39,-,中島 聡,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25278,94,-,延原 慎,PF,04:47,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,78,29,70,41.4%,11,31,35.5%,9,15,60.0%,16,32,48,18,15,5,2,1,13,0,0,89
