id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25146,0,-,ニャン・エルハジ,C,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,25:17,14,5,13,38.5%,2,3,66.7%,2,4,50.0%,4,7,11,2,3,1,1,0,5,0,0,16
9396,5,〇,鮫島 和人,PG,27:45,11,3,8,37.5%,1,2,50.0%,4,4,100.0%,0,2,2,2,3,0,0,1,2,0,0,7
9406,8,-,玉田 博人,SG,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,18:27,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,0,9
9402,12,〇,藤田 浩司,SF,29:39,6,1,7,14.3%,1,4,25.0%,3,6,50.0%,2,2,4,0,0,0,1,0,1,0,0,2
25264,14,-,阿部 駿太,PG,02:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18469,21,〇,シェルトン・ボイキン,PF,31:56,23,8,17,47.1%,1,4,25.0%,6,10,60.0%,1,6,7,1,2,1,0,2,4,0,0,17
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,25:32,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,2,0,0,0,0,0,3
18425,59,-,福田 惟吹,PF,19:24,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,0,1,0,1,0,3,0,0,5
15842,77,-,川上 貴一,SF,14:41,6,2,4,50.0%,0,2,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,75,25,63,39.7%,8,23,34.8%,17,26,65.4%,11,24,35,8,11,5,3,3,20,0,0,68
