id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,13:20,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,4,1,3,0,0,3,0,0,9
9396,5,-,鮫島 和人,PG,09:53,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,0,0,0,3,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,28:05,26,12,13,92.3%,0,0,-,2,6,33.3%,0,3,3,4,1,3,5,0,0,0,0,35
9257,11,-,上松 大輝,SF,15:56,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,4,1,1,0,0,2,0,0,8
9402,12,〇,藤田 浩司,SF,12:49,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,6,6,1,1,1,0,0,0,0,0,14
30395,15,-,濱田 貴流馬,PG,16:47,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,5,4,1,0,0,0,0,0,8
8682,16,-,久保田 遼,PF,10:20,7,3,5,60.0%,1,2,50.0%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,8
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,25:35,29,10,16,62.5%,2,4,50.0%,7,7,100.0%,4,7,11,1,6,5,0,0,1,0,0,34
8526,32,〇,武藤 修平,PF,26:24,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,5,2,1,0,0,0,0,0,5
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,15:11,7,3,7,42.9%,0,0,-,1,1,100.0%,1,5,6,0,0,0,0,1,4,0,0,9
9409,41,-,松崎 圭介,SG,14:31,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,4,0,0,1,0,0,0,0,8
15842,77,-,川上 貴一,SF,11:09,2,1,5,20.0%,0,4,0.0%,0,0,-,0,2,2,2,1,0,1,1,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,100,39,69,56.5%,8,25,32.0%,14,18,77.8%,7,39,46,32,18,15,7,2,15,0,0,148
