id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,-,奥田 雄伍,PG,00:44,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,0,0,0
36422,3,-,松屋 佑季,PG,12:38,6,1,6,16.7%,0,4,0.0%,4,4,100.0%,1,1,2,1,3,2,0,0,3,0,0,3
33084,5,〇,山下 輝,SF,25:18,12,5,12,41.7%,2,7,28.6%,0,0,-,2,2,4,1,2,2,1,1,0,0,0,11
15843,11,〇,須田 昂太郎,SG,21:10,6,2,7,28.6%,2,6,33.3%,0,0,-,0,3,3,1,2,1,0,0,3,0,0,4
12599,14,-,冨岡 大地,PG,11:00,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,5,3,1,0,0,0,0,0,7
10885,15,-,青木 ブレイク,PF,22:38,7,2,8,25.0%,0,2,0.0%,3,3,100.0%,0,4,4,1,1,1,0,1,1,0,0,6
39522,21,-,久保 拓斗,PF,29:27,17,6,9,66.7%,4,5,80.0%,1,2,50.0%,0,3,3,1,1,0,0,0,4,0,0,16
39443,23,〇,石橋 玲音,SF,14:53,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,0,-2
9406,25,-,玉田 博人,SG,20:44,7,3,5,60.0%,1,2,50.0%,0,1,0.0%,0,0,0,2,1,1,0,1,1,0,0,6
26932,29,〇,田中 翔大,PG,21:00,5,2,6,33.3%,1,2,50.0%,0,1,0.0%,0,3,3,2,5,1,0,1,4,0,0,1
39510,50,-,バムアンゲイ・ジョナサン,C,04:09,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
39523,51,〇,大石 才紋オジュワン,C,16:19,7,3,7,42.9%,0,0,-,1,1,100.0%,1,3,4,0,1,0,1,1,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,73,26,69,37.7%,12,33,36.4%,9,12,75.0%,6,24,30,14,22,9,2,7,21,0,0,60
