id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,14:53,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-2
36414,1,-,ワース・スミス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,34:18,15,5,10,50.0%,0,2,0.0%,5,5,100.0%,0,0,0,1,0,0,0,2,1,0,0,11
18415,8,〇,田中 昌寛,SG,13:25,5,2,7,28.6%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,2
36339,9,〇,ママドゥ・グアイ,PF,34:33,31,11,15,73.3%,3,5,60.0%,6,8,75.0%,0,5,5,6,3,1,0,0,3,0,0,34
18419,17,-,杉本 憲男,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,05:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1
36415,24,-,アレックス・フロレスカ,C,27:14,12,3,10,30.0%,0,0,-,6,7,85.7%,0,6,6,3,0,0,0,0,3,0,0,13
30346,30,〇,フィリップ・アブ,PF,12:18,10,3,4,75.0%,0,0,-,4,4,100.0%,3,3,6,2,0,0,0,0,4,0,0,17
30524,33,-,荒川 凌矢,PG,27:14,22,8,12,66.7%,4,5,80.0%,2,3,66.7%,0,1,1,5,1,1,0,1,1,0,0,23
22393,37,〇,吉田 健太郎,PG,30:10,2,1,6,16.7%,0,1,0.0%,0,0,-,3,2,5,4,0,0,0,1,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,97,33,68,48.5%,8,20,40.0%,23,27,85.2%,7,20,27,22,7,2,0,4,20,0,0,102
