id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,14:07,4,2,6,33.3%,0,0,-,0,0,-,1,2,3,2,0,0,0,1,3,0,0,5
20022,10,〇,髙橋 浩平,PF,35:28,17,6,15,40.0%,2,5,40.0%,3,4,75.0%,2,2,4,2,3,0,2,2,2,0,0,12
15843,11,-,須田 昂太郎,SG,16:42,11,4,6,66.7%,3,3,100.0%,0,0,-,0,2,2,1,1,0,0,0,3,0,0,11
30514,12,-,山本 浩太,C,12:02,2,1,3,33.3%,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,4,0,0,-3
12599,14,〇,冨岡 大地,PG,40:00,26,8,17,47.1%,5,10,50.0%,5,6,83.3%,0,4,4,5,1,1,0,0,2,0,0,25
8544,15,-,下山 貴裕,PF,06:36,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
9273,21,-,鈴木 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,〇,中島 卓也,SG,02:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8716,23,-,小寺 裕介,SG,07:00,0,0,5,0.0%,0,5,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-5
9448,24,〇,アンドレ・マレー,SG,31:47,12,4,13,30.8%,1,7,14.3%,3,4,75.0%,1,6,7,2,6,0,0,1,1,0,0,5
9406,25,〇,玉田 博人,SG,16:47,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,2,2,0,0,2,0,0,4
26932,29,-,田中 翔大,SG,17:24,17,6,8,75.0%,3,4,75.0%,2,2,100.0%,2,0,2,0,1,4,0,2,3,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,93,33,79,41.8%,14,35,40.0%,13,18,72.2%,9,19,28,14,15,7,2,6,20,0,0,78
